,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
12,200507,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,International,A,7984,Enplaned,7984,2005,July,69.3345565693179,917683.5857083101
13,200507,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,International,A,36641,Deplaned,36641,2005,July,54.54712659137391,383729.09687677585
14,200507,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,International,A,39379,Enplaned,39379,2005,July,36.13656341998382,203130.87980783763
15,200507,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Thru / Transit,Other,International,A,3678,Thru / Transit * 2,7356,2005,July,75.21317127544454,625745.5363661393
16,200507,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Deplaned,Other,International,A,7977,Deplaned,7977,2005,July,57.01091918520156,302902.3827588722
17,200507,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Enplaned,Other,International,A,8837,Enplaned,8837,2005,July,97.35598252454591,3000.177007124849
18,200507,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,6969,Deplaned,6969,2005,July,96.5556247603743,775918.3186531871
19,200507,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,International,A,10046,Enplaned,10046,2005,July,69.28449723835402,28747.533208671182
20,200507,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Thru / Transit,Other,International,A,2266,Thru / Transit * 2,4532,2005,July,92.2095774956004,9879.006741102536
21,200507,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,6545,Deplaned,6545,2005,July,85.03425192371148,629350.6997912185
22,200507,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,6094,Enplaned,6094,2005,July,54.97176853213458,641700.1213421109
23,200507,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,166577,Deplaned,166577,2005,July,56.12698961613698,118089.40685549585
24,200507,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,160890,Enplaned,160890,2005,July,36.798690824125494,687606.3915097661
25,200507,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,5493,Deplaned,5493,2005,July,56.307595489790494,118427.3214593875
26,200507,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,5213,Enplaned,5213,2005,July,76.01086275686137,405157.35548596573
27,200507,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,5041,Deplaned,5041,2005,July,25.583178262574457,289421.7325984353
28,200507,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,4744,Enplaned,4744,2005,July,70.44330023356613,537634.0209281985
29,200507,Atlantic Southeast Airlines,EV,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,1552,Deplaned,1552,2005,July,11.798803596896768,4415.855196218233
30,200507,Atlantic Southeast Airlines,EV,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,1484,Enplaned,1484,2005,July,89.78365434789922,688529.6639727427
31,200507,BelAir Airlines,4T,BelAir Airlines,4T,International,Europe,Deplaned,Other,International,A,325,Deplaned,325,2005,July,38.67620758182772,809578.9327988136
32,200507,BelAir Airlines,4T,BelAir Airlines,4T,International,Europe,Enplaned,Other,International,A,545,Enplaned,545,2005,July,70.1703971840157,206560.30330280264
33,200507,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,20632,Deplaned,20632,2005,July,5.028357611543255,711900.7616241176
34,200507,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,21686,Enplaned,21686,2005,July,9.314706274711682,210082.0626422033
35,200507,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,11010,Deplaned,11010,2005,July,74.43611804641618,33557.74720059102
36,200507,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,9628,Enplaned,9628,2005,July,50.46597196726662,827306.8641763608
37,200507,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,13638,Deplaned,13638,2005,July,51.03030539490781,152288.83933453486
38,200507,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,11255,Enplaned,11255,2005,July,28.573719000976016,957780.0326260735
39,200507,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,97510,Deplaned,97510,2005,July,98.81019359860184,767239.8860329688
40,200507,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,93791,Enplaned,93791,2005,July,52.86077003404236,656455.4349781732
41,200507,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,14142,Deplaned,14142,2005,July,95.3715691554241,817528.0066645659
42,200507,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,12132,Enplaned,12132,2005,July,28.0684314737914,828974.3911133525
43,200507,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,B,19234,Deplaned,19234,2005,July,89.13211268145447,39674.02369966766
44,200507,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,B,18368,Enplaned,18368,2005,July,66.31119658458917,113714.54064661312
45,200507,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,Terminal 1,C,7579,Deplaned,7579,2005,July,27.883893859931863,535280.6643734736
46,200507,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,Terminal 1,C,7658,Enplaned,7658,2005,July,77.69939442223014,809407.1151351227
47,200507,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,5284,Deplaned,5284,2005,July,63.92270207952514,208291.32337286448
48,200507,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,5257,Enplaned,5257,2005,July,85.33758190766113,159608.12268586244
49,200507,Icelandair,FI,Icelandair,FI,International,Europe,Deplaned,Other,International,A,4540,Deplaned,4540,2005,July,72.32976931708977,903933.7357894226
50,200507,Icelandair,FI,Icelandair,FI,International,Europe,Enplaned,Other,International,A,4341,Enplaned,4341,2005,July,88.70662193553856,532426.8952963129
51,200507,Independence Air,DH,Independence Air,DH,Domestic,US,Deplaned,Low Fare,International,A,10843,Deplaned,10843,2005,July,17.15171415431771,503719.58313062374
52,200507,Independence Air,DH,Independence Air,DH,Domestic,US,Enplaned,Low Fare,International,A,10967,Enplaned,10967,2005,July,17.797690941947764,869632.4502535425
53,200507,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,9195,Deplaned,9195,2005,July,99.18476707562691,321174.0348267933
54,200507,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,9086,Enplaned,9086,2005,July,7.023502709617347,823513.1680584892
55,200507,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,9978,Deplaned,9978,2005,July,96.87127063942822,674869.0906472206
56,200507,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,9587,Enplaned,9587,2005,July,3.96867773552968,360763.5903418471
57,200507,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,6153,Deplaned,6153,2005,July,1.7010267171954863,115793.65808401276
58,200507,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,5646,Enplaned,5646,2005,July,97.85275142767777,499809.29440781614
59,200507,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,22389,Deplaned,22389,2005,July,58.44643007789018,403392.6668763711
60,200507,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,20511,Enplaned,20511,2005,July,90.16876902715248,340358.13147561596
61,200507,Mesa Airlines,YV,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,2636,Deplaned,2636,2005,July,34.353812153271434,303524.3039380484
62,200507,Mesa Airlines,YV,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,2535,Enplaned,2535,2005,July,35.10736802728307,913219.3689028355
63,200507,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Deplaned,Other,International,G,7751,Deplaned,7751,2005,July,68.10451037483125,308157.10625583725
64,200507,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Enplaned,Other,International,G,7845,Enplaned,7845,2005,July,88.95022892845193,715382.66894278
65,200507,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Deplaned,Other,Terminal 1,A,1797,Deplaned,1797,2005,July,54.447660522233306,635018.2263028699
66,200507,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Enplaned,Other,Terminal 1,A,3238,Enplaned,3238,2005,July,97.88932109936506,78806.37964517523
67,200507,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Deplaned,Other,Terminal 1,C,64231,Deplaned,64231,2005,July,39.261970054660466,571921.5386321406
68,200507,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Enplaned,Other,Terminal 1,C,62049,Enplaned,62049,2005,July,36.517721965130434,937448.4160563896
69,200507,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Deplaned,Other,International,A,7229,Deplaned,7229,2005,July,17.70256652236015,635468.7254179526
70,200507,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Enplaned,Other,International,A,6554,Enplaned,6554,2005,July,39.78608900449603,442228.3270700439
71,200507,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,12828,Deplaned,12828,2005,July,83.80908547207659,978421.7339415471
72,200507,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,10269,Enplaned,10269,2005,July,63.91774984133245,810625.7798973967
73,200507,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,19211,Deplaned,19211,2005,July,64.29371978785606,780363.394164603
74,200507,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,17462,Enplaned,17462,2005,July,30.437013968530014,10691.936484442665
75,200507,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,7262,Deplaned,7262,2005,July,3.1185740666021755,596051.6592790718
76,200507,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,6586,Enplaned,6586,2005,July,23.813297412976176,274106.71584708523
77,200507,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,103279,Deplaned,103279,2005,July,58.918270399190206,913586.5854864
78,200507,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,102023,Enplaned,102023,2005,July,60.237421716202356,943820.7895155512
79,200507,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,3688,Deplaned,3688,2005,July,49.53979163454012,782244.2569531654
80,200507,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,3633,Enplaned,3633,2005,July,8.497247970998256,101014.13438338082
81,200507,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,4827,Deplaned,4827,2005,July,67.46729660287912,832366.8580572373
82,200507,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,4784,Enplaned,4784,2005,July,62.91206956791962,245690.04349433718
83,200507,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,G,6324,Deplaned,6324,2005,July,91.4902761140635,903925.377719561
84,200507,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,G,7031,Enplaned,7031,2005,July,81.2094830999841,665301.3422536928
85,200507,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,A,46042,Deplaned,46042,2005,July,70.68863912194097,671683.1268281483
86,200507,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,A,45553,Enplaned,45553,2005,July,27.70515570770401,754783.4358306334
87,200507,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Low Fare,Terminal 1,B,38951,Deplaned,38951,2005,July,35.32133600084835,377592.72835390456
88,200507,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Low Fare,Terminal 1,B,37848,Enplaned,37848,2005,July,4.623640950470476,488801.79429982975
89,200507,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 1,B,62178,Deplaned,62178,2005,July,7.695254219709713,272079.85095188837
90,200507,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 1,B,60939,Enplaned,60939,2005,July,56.14709315543679,702657.2108769082
91,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Low Fare,Terminal 3,E,58767,Deplaned,58767,2005,July,16.76457732459773,164429.8946963182
92,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Low Fare,Terminal 3,E,58277,Enplaned,58277,2005,July,57.22087298149647,142500.7714829224
93,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,443656,Deplaned,443656,2005,July,76.24294764975785,251981.5011200679
94,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,421802,Enplaned,421802,2005,July,41.294204706216405,376597.68410005566
95,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,11388,Thru / Transit * 2,22776,2005,July,45.561699384790046,79777.85814771354
96,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Deplaned,Other,International,G,77658,Deplaned,77658,2005,July,26.18935977197465,496020.8543483575
97,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Enplaned,Other,International,G,68278,Enplaned,68278,2005,July,8.994469409025585,991853.1669699864
98,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Thru / Transit,Other,International,G,3953,Thru / Transit * 2,7906,2005,July,48.52068226965734,540294.8436887515
99,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Deplaned,Other,International,G,8603,Deplaned,8603,2005,July,10.887742783068365,876403.5990940908
100,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Enplaned,Other,International,G,8234,Enplaned,8234,2005,July,93.95032894803332,699969.292835657
101,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Thru / Transit,Other,International,G,1385,Thru / Transit * 2,2770,2005,July,23.48589544790023,816615.0520153056
102,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,12874,Deplaned,12874,2005,July,72.73254099174207,457441.61418893567
103,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,12085,Enplaned,12085,2005,July,72.56390990129451,530978.467111099
104,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Thru / Transit,Other,Terminal 3,F,10,Thru / Transit * 2,20,2005,July,58.01278220305254,724137.1962890079
105,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,30796,Deplaned,30796,2005,July,12.851642297028798,71658.63075320855
106,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Enplaned,Other,International,G,29283,Enplaned,29283,2005,July,92.96991932563901,749007.671877662
107,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Thru / Transit,Other,International,G,888,Thru / Transit * 2,1776,2005,July,50.598968152607306,298468.1135310406
108,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,9537,Deplaned,9537,2005,July,93.03578085360267,431745.69459307066
109,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Enplaned,Other,International,G,9672,Enplaned,9672,2005,July,57.090654686121425,761009.291663086
110,200507,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Thru / Transit,Other,International,G,45,Thru / Transit * 2,90,2005,July,57.44642485136436,472744.4529848661
111,200507,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,11684,Deplaned,11684,2005,July,91.20935600788722,232956.77005925254
112,200507,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,10771,Enplaned,10771,2005,July,55.843024882913554,328133.1940576345
113,200507,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Deplaned,Other,International,A,2480,Deplaned,2480,2005,July,46.31952561656958,146877.15311177308
114,200507,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Enplaned,Other,International,A,2211,Enplaned,2211,2005,July,11.961694914644106,749500.5753346725
115,200508,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,Terminal 1,B,27472,Deplaned,27472,2005,August,61.17346950133332,514218.51647458575
116,200508,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Enplaned,Low Fare,Terminal 1,B,26535,Enplaned,26535,2005,August,11.25543458311663,373175.1596771825
117,200508,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,5712,Thru / Transit * 2,11424,2005,August,29.077235427643778,954404.3242573281
118,200508,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,Terminal 1,B,34878,Deplaned,34878,2005,August,49.70740065125278,154987.43109754176
119,200508,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,Terminal 1,B,34105,Enplaned,34105,2005,August,40.66873523523872,649263.3077217323
120,200508,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,4204,Deplaned,4204,2005,August,61.24751365440072,840100.9342890042
121,200508,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,3923,Enplaned,3923,2005,August,85.1821242786157,277005.3912856686
122,200508,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,11230,Deplaned,11230,2005,August,58.9293700294239,596009.1370148009
123,200508,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,11731,Enplaned,11731,2005,August,76.974477144479,479206.13785580616
124,200508,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,4672,Deplaned,4672,2005,August,16.647787531692494,380723.6285175254
125,200508,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,4006,Enplaned,4006,2005,August,37.39744464790636,334063.9014675089
126,200508,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Deplaned,Low Fare,International,A,7796,Deplaned,7796,2005,August,5.268059774337319,354962.71636228485
127,200508,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,International,A,7737,Enplaned,7737,2005,August,93.55427399125435,492176.4106111558
128,200508,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,International,A,40431,Deplaned,40431,2005,August,87.28853796994144,992995.614035257
129,200508,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,International,A,39595,Enplaned,39595,2005,August,69.8654670133728,685380.7243319514
130,200508,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Thru / Transit,Other,International,A,1902,Thru / Transit * 2,3804,2005,August,48.063197729770046,741069.4715995077
131,200508,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Deplaned,Other,International,A,8901,Deplaned,8901,2005,August,64.70363379959807,84352.31734309
132,200508,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Enplaned,Other,International,A,9020,Enplaned,9020,2005,August,86.98006263326053,578107.8508406039
133,200508,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,7541,Deplaned,7541,2005,August,2.428688652244193,233597.70505193833
134,200508,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,International,A,9333,Enplaned,9333,2005,August,69.98525286914983,681190.6651810111
135,200508,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Thru / Transit,Other,International,A,1902,Thru / Transit * 2,3804,2005,August,74.8667916281744,322748.85289580957
136,200508,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,6739,Deplaned,6739,2005,August,44.21490608987533,697373.0655649363
137,200508,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,5966,Enplaned,5966,2005,August,53.57133151726986,67615.73562764034
138,200508,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,162064,Deplaned,162064,2005,August,0.3391026856815915,19402.578214194553
139,200508,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,157700,Enplaned,157700,2005,August,48.799676505689895,987138.2222985761
140,200508,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,5233,Deplaned,5233,2005,August,89.34432112704141,627152.5881343909
141,200508,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,4866,Enplaned,4866,2005,August,25.38731365198944,298501.8868063673
142,200508,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,4099,Deplaned,4099,2005,August,88.1978762096444,373835.682507282
143,200508,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,3376,Enplaned,3376,2005,August,47.004112939598286,577008.5317893608
144,200508,Atlantic Southeast Airlines,EV,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,1735,Deplaned,1735,2005,August,44.84111691406556,439068.0913543955
145,200508,Atlantic Southeast Airlines,EV,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,1560,Enplaned,1560,2005,August,59.997996061416835,242015.26745307335
146,200508,BelAir Airlines,4T,BelAir Airlines,4T,International,Europe,Deplaned,Other,International,A,353,Deplaned,353,2005,August,74.29454412186391,260770.3949609744
147,200508,BelAir Airlines,4T,BelAir Airlines,4T,International,Europe,Enplaned,Other,International,A,751,Enplaned,751,2005,August,50.18574614754298,235774.4022751348
148,200508,Boeing Company,,Boeing Company,,Domestic,US,Deplaned,Other,Other,Other,18,Deplaned,18,2005,August,27.57062408203782,679057.2728322701
149,200508,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,20312,Deplaned,20312,2005,August,16.50256811637556,504671.10066382797
150,200508,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,20084,Enplaned,20084,2005,August,41.927512629229454,931324.7710483408
151,200508,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,11753,Deplaned,11753,2005,August,84.20611387218302,788554.2229689927
152,200508,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,9050,Enplaned,9050,2005,August,44.6150623399431,397991.7351835437
153,200508,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,14610,Deplaned,14610,2005,August,16.451236836880025,935321.2175897346
154,200508,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,10972,Enplaned,10972,2005,August,35.49123779779335,362848.3399356761
155,200508,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,97343,Deplaned,97343,2005,August,91.18656370226296,52648.28366764518
156,200508,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,97160,Enplaned,97160,2005,August,85.90233725709246,606856.9557887275
157,200508,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,13524,Deplaned,13524,2005,August,41.026447523465116,719371.2797903293
158,200508,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,11950,Enplaned,11950,2005,August,26.945468851532382,363860.31002691435
159,200508,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,B,17109,Deplaned,17109,2005,August,2.7585864839889562,654606.7698288733
160,200508,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,B,17186,Enplaned,17186,2005,August,7.552743771243408,172395.2512439564
